,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
3203,600833.SH,20090105,5.23,5.36,5.18,5.35,5.14,0.21,4.09,15312.15,8095.051,,,,,,,,,,,,,,,,,13610.79999999989,,15312.15,,,,5.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,600833.SH,20090106,5.34,5.63,5.3,5.6,5.35,0.25,4.67,29086.71,16022.9,,,,,,,,,,,,,,,,,37409.01727272712,,44398.86,,,0.33000000000000007,5.5325,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,600833.SH,20090107,5.52,5.78,5.52,5.6,5.6,0.0,0.0,26789.76,15103.564,,,,,,,,,,,,,,,,,27105.263426573245,,44398.86,,,0.2600000000000007,5.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,600833.SH,20090108,5.5,5.61,5.36,5.41,5.6,-0.19,-3.39,21752.79,11909.656,,,,,,,,,,,,,,,,,14053.589426573213,,22646.07,,,0.25,5.4475,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,600833.SH,20090109,5.47,5.68,5.44,5.63,5.41,0.22,4.07,24666.86,13787.874,,,,,,,,,,,,,,,,,28442.591093239887,,47312.93,,,0.2699999999999996,5.595000000000001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,600833.SH,20090112,5.63,5.88,5.63,5.73,5.63,0.1,1.78,33805.88,19430.749,,,,,,,,,,,,,,,,,21681.41509324003,,81118.81,,,0.25,5.7425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,600833.SH,20090113,5.67,5.79,5.52,5.54,5.73,-0.19,-3.32,20627.0,11626.718,,,,,,,,,,,,,,,,,4110.266945091949,,60491.81,,,0.27000000000000046,5.5975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,600833.SH,20090114,5.5,5.72,5.48,5.71,5.54,0.17,3.07,19730.76,11130.117,,,,,,,,,,,,,,,,,22196.796945091977,,80222.56999999999,,,0.23999999999999932,5.654999999999999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,600833.SH,20090115,5.7,5.8,5.63,5.74,5.71,0.03,0.53,29215.86,16742.682,,,,,,,,,,,,,,,,,30789.696945092102,,109438.43,,,0.16999999999999993,5.7275,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,600833.SH,20090116,5.74,5.9,5.68,5.74,5.74,0.0,0.0,27158.65,15748.952,,,,,,,,,,,,,,,,,18444.85603600127,1102.8543959316376,109438.43,,,0.22000000000000064,5.765000000000001,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,600833.SH,20090119,5.76,5.8,5.66,5.75,5.74,0.01,0.17,19991.91,11421.757,,,,,,,,,,,,,,,,,24156.830321715577,1783.1280340044868,129430.34,,,0.13999999999999968,5.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
3192,600833.SH,20090120,5.75,5.83,5.68,5.83,5.75,0.08,1.39,22104.88,12756.45,,,,,,,,,,,,,,,,,46261.71032171558,8932.690155579337,151535.22,,,0.15000000000000036,5.7925,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,600833.SH,20090121,5.77,6.15,5.75,6.13,5.83,0.3,5.15,71901.71,42926.304,,,,,,,,,,,,,,,,,110973.24932171543,31635.483418443604,223436.93,,,0.40000000000000036,6.04,,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,600833.SH,20090122,6.26,6.29,5.95,6.08,6.13,-0.05,-0.82,89775.7,55196.613,,,,,183.17757009345735,,,,,0.3299999999999983,,,,,,-18.91891891891891,89849.55520406834,31325.86131414186,133661.22999999998,,,0.33999999999999986,6.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,600833.SH,20090123,6.03,6.08,5.86,5.94,6.08,-0.14,-2.3,33734.79,20002.857,,,,,108.1481481481477,34.10404624277462,52.216960826517614,79.89068949545502,12.104689203925789,0.3964285714285697,0.5900000000000007,,11.02803738317759,67.05202312138732,,-35.35353535353531,80649.15793134112,25423.993019774134,99926.43999999997,0.2507142857142858,4.220779220779222,0.21999999999999975,5.955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
